"clu_pop","month","mean_2005","mean_ref","sd_2005","sd_ref","se_2005","se_ref","iv","std_a"
"Camarate",1,0.19153515625,0.171936942104285,NA,0.0206485803910674,NA,0.00533144053182861,"myevisp",0.949131309491513
"Camarate",2,0.17809453125,0.168969782684367,NA,0.0383588032908832,NA,0.0095897008227208,"myevisp",0.237878864375349
"Camarate",3,0.17252109375,0.17769161680227,NA,0.0243806006844144,NA,0.0060951501711036,"myevisp",-0.212075293763186
"Camarate",4,0.221675373134328,0.222506525744545,NA,0.0195792220720175,NA,0.00489480551800438,"myevisp",-0.0424507473871727
"Camarate",5,0.271751226158038,0.293294397255007,NA,0.0214401568999923,NA,0.00536003922499807,"myevisp",-1.00480473148854
"Camarate",6,0.258978723404255,0.318011216828231,NA,0.0250967394918616,NA,0.00627418487296541,"myevisp",-2.35219772046958
"Camarate",7,0.2395229390681,0.28331408054369,NA,0.0233385663535615,NA,0.00583464158839037,"myevisp",-1.87634239448077
"Camarate",8,0.216388070175439,0.254307852974661,NA,0.0187678848238304,NA,0.00469197120595759,"myevisp",-2.02046118436713
"Camarate",9,0.207144239631336,0.237864259614939,NA,0.0167751379956314,NA,0.00419378449890786,"myevisp",-1.83128269893236
"Camarate",10,0.195717012448133,0.224499511569477,NA,0.0163129318474767,NA,0.00407823296186917,"myevisp",-1.76439768095985
"Camarate",11,0.170785546875,0.196988206490557,NA,0.0161006801772612,NA,0.0040251700443153,"myevisp",-1.62742563215204
"Camarate",12,0.1711171875,0.185779928156745,NA,0.0162343391324904,NA,0.0040585847831226,"myevisp",-0.903192950269215
"Northern slope",1,0.164932459247425,0.150856676346286,0.0433038547383928,0.0361784501624263,0.0216519273691964,0.00467061783235574,"myevisp",0.389065392186358
"Northern slope",2,0.16145191495627,0.157229700892078,0.0335826296847084,0.0450526529921559,0.0167913148423542,0.00563158162401949,"myevisp",0.0937173237040374
"Northern slope",3,0.135414036450372,0.171693322270894,0.0283179940418495,0.0373555563457956,0.0141589970209248,0.00466944454322444,"myevisp",-0.971188475542699
"Northern slope",4,0.211339803245553,0.221153390330627,0.0325901507153955,0.035286072639469,0.0162950753576977,0.00441075907993362,"myevisp",-0.278115028139942
"Northern slope",5,0.249146803511931,0.279184563367475,0.022280647211004,0.0381908610923835,0.011140323605502,0.00477385763654794,"myevisp",-0.786516957103507
"Northern slope",6,0.24690571863667,0.307181172161361,0.0225278901629764,0.0297459589690052,0.0112639450814882,0.00371824487112565,"myevisp",-2.02634090860871
"Northern slope",7,0.210186239688982,0.273734148733199,0.0320865546314549,0.0290822957650052,0.0160432773157274,0.00363528697062565,"myevisp",-2.18510634640762
"Northern slope",8,0.205117859366243,0.243926215544161,0.0233879384328263,0.0287370347967398,0.0116939692164131,0.00359212934959247,"myevisp",-1.3504648775496
"Northern slope",9,0.205942315601066,0.231519700366336,0.0365883047532518,0.0301141612326999,0.0182941523766259,0.00376427015408748,"myevisp",-0.849347407275517
"Northern slope",10,0.191540183718928,0.225454133340751,0.0381381137423886,0.0368411757784722,0.0190690568711943,0.00460514697230902,"myevisp",-0.920544714038166
"Northern slope",11,0.154909634489635,0.197508192433951,0.0375190001000357,0.0385263172064468,0.0187595000500179,0.00481578965080585,"myevisp",-1.105700233844
"Northern slope",12,0.14804313218735,0.170605515551787,0.0365937262764586,0.0386911934319166,0.0182968631382293,0.00483639917898958,"myevisp",-0.583140021362725
"Southern slope",1,0.275701661897767,0.248237929968469,0.0010575594229547,0.0167156627325844,0.000610582217526924,0.00249182387726791,"myevisp",1.6429939015078
"Southern slope",2,0.224908483126302,0.232865969122646,0.00730363047312264,0.0231571712853691,0.00421675301971891,0.00334244976881952,"myevisp",-0.343629448445278
"Southern slope",3,0.214505871215119,0.229758450987168,0.0276181902263923,0.0176995657705263,0.0159453695617379,0.00255471226553822,"myevisp",-0.861748811795606
"Southern slope",4,0.228435234423917,0.246763623748381,0.00812710302927597,0.0234552018878285,0.0046921851216843,0.0033854667809587,"myevisp",-0.781421085698504
"Southern slope",5,0.302503158439075,0.310214440522532,0.0072248564220892,0.0249581394646768,0.0041712728001496,0.00360239713460085,"myevisp",-0.308968627023282
"Southern slope",6,0.311171834358156,0.338365593467705,0.0124785319588845,0.01931549608296,0.0072044837855533,0.00278795171575703,"myevisp",-1.40787267346137
"Southern slope",7,0.291729436233577,0.32091266203442,0.0106119495053164,0.0234058480253133,0.00612681190352115,0.00337834316450653,"myevisp",-1.24683479826417
"Southern slope",8,0.271958544638244,0.300086566213749,0.00832961214511146,0.0198634648571876,0.00480910381422528,0.00286704419558398,"myevisp",-1.41606823269442
"Southern slope",9,0.262973956566517,0.289237526736058,0.0126398673438868,0.0177670502346515,0.00729763081351421,0.00256445280892042,"myevisp",-1.47821781458796
"Southern slope",10,0.264988584153768,0.287400102354878,0.00817916569499469,0.0178226432154781,0.00472224351575174,0.00257247696453174,"myevisp",-1.25747443463644
"Southern slope",11,0.257088561509576,0.276943191885853,0.011711209011748,0.0145188078399788,0.00676146967546866,0.00209560940368106,"myevisp",-1.36751106530975
"Southern slope",12,0.257475345350373,0.260269981318419,0.00382938921105366,0.0176443514986662,0.00221089889183368,0.00254674277185782,"myevisp",-0.158387003810084
"Camarate",1,0.19153515625,0.171936942104285,NA,0.0206485803910674,NA,0.00533144053182861,"myndvisp",0.949131309491513
"Camarate",2,0.17809453125,0.168969782684367,NA,0.0383588032908832,NA,0.0095897008227208,"myndvisp",0.237878864375349
"Camarate",3,0.17252109375,0.17769161680227,NA,0.0243806006844144,NA,0.0060951501711036,"myndvisp",-0.212075293763186
"Camarate",4,0.221675373134328,0.222506525744545,NA,0.0195792220720175,NA,0.00489480551800438,"myndvisp",-0.0424507473871727
"Camarate",5,0.271751226158038,0.293294397255007,NA,0.0214401568999923,NA,0.00536003922499807,"myndvisp",-1.00480473148854
"Camarate",6,0.258978723404255,0.318011216828231,NA,0.0250967394918616,NA,0.00627418487296541,"myndvisp",-2.35219772046958
"Camarate",7,0.2395229390681,0.28331408054369,NA,0.0233385663535615,NA,0.00583464158839037,"myndvisp",-1.87634239448077
"Camarate",8,0.216388070175439,0.254307852974661,NA,0.0187678848238304,NA,0.00469197120595759,"myndvisp",-2.02046118436713
"Camarate",9,0.207144239631336,0.237864259614939,NA,0.0167751379956314,NA,0.00419378449890786,"myndvisp",-1.83128269893236
"Camarate",10,0.195717012448133,0.224499511569477,NA,0.0163129318474767,NA,0.00407823296186917,"myndvisp",-1.76439768095985
